geneName	name	chrom	strand	start	end
Prorsd1	NM_026465	chr11	-	29511756	29515033
Mtif2	NM_133767	chr11	+	29526456	29545255
Rps27a	NM_024277	chr11	-	29545841	29548040
1700034F02Rik	NM_028504	chr11	+	29547949	29578352
Rtn4	NM_194054	chr11	+	29692897	29744414
Eml6	NM_146016	chr11	-	29743050	30026033
4931440F15Rik	NM_176829	chr11	-	29822394	29825668
Sptbn1	NM_175836	chr11	-	30099394	30268200
4930505A04Rik	NM_001100394	chr11	-	30426005	30471829
Acyp2	NM_029344	chr11	-	30505991	30649396
Psme4	NM_134013	chr11	+	30771774	30880361
Gpr75	NM_175490	chr11	+	30885357	30893725
Erlec1	NM_025745	chr11	-	30929783	30954131
Asb3	NM_023906	chr11	+	30954397	31102704
Chac2	NM_026527	chr11	-	30976708	30986365
Stc2	NM_011491	chr11	-	31359440	31370061
Bod1	NM_001024919	chr11	-	31665149	31671862
D630024D03Rik	NR_102312	chr11	-	31800687	31824547
Cpeb4	NM_026252	chr11	+	31870900	31931577
4930524B15Rik	NM_026262	chr11	+	31965632	31979651
Nsg2	NM_008741	chr11	+	32000458	32059202
Il9r	NM_001134458	chr11	-	32188996	32200279
Snrnp25	NM_030093	chr11	+	32205414	32208995
Rhbdf1	NM_010117	chr11	-	32209584	32222293
Mpg	NM_010822	chr11	+	32226504	32232702
Nprl3	NM_181569	chr11	-	32232418	32267614
Hba-x	NM_010405	chr11	+	32276599	32278115
Hba-a1	NM_008218	chr11	+	32283671	32284486
Hba-a2	NM_001083955	chr11	+	32283674	32284493
Hbq1b	NM_001033981	chr11	+	32286963	32287912
Hbq1a	NM_175000	chr11	+	32300068	32300873
Sh3pxd2b	NM_177364	chr11	+	32347810	32428183
Ubtd2	NM_173784	chr11	+	32455371	32518709
Efcab9	NM_027031	chr11	-	32522732	32527574
Stk10	NM_009288	chr11	+	32533265	32624595
Fbxw11	NM_001271349	chr11	+	32642554	32746814
1700008A04Rik	NM_027050	chr11	-	32820375	32824594
Fgf18	NR_102395	chr11	-	33116977	33147400
Npm1	NM_008722	chr11	-	33152497	33163206
Tlx3	NM_019916	chr11	-	33200751	33203588
Ranbp17	NM_023146	chr11	-	33211793	33513746
Gabrp	NM_146017	chr11	-	33550780	33578957
Kcnip1	NM_027398	chr11	-	33629340	33843585
Kcnmb1	NM_031169	chr11	+	33963012	33973638
Lcp2	NM_010696	chr11	+	34047200	34092280
Foxi1	NM_023907	chr11	-	34204340	34208089
Dock2	NM_033374	chr11	-	34226820	34783905
Fam196b	NM_001025382	chr11	+	34314821	34422640
Spdl1	NM_027411	chr11	-	34809184	34833641
Slit3	NM_011412	chr11	+	35121080	35708507
Mir218-2	NR_029799	chr11	+	35616815	35616925
Pank3	NM_145962	chr11	+	35769494	35791285
Mir103-1	NR_029754	chr11	+	35782395	35782481
Fbll1	NM_001004147	chr11	-	35797379	35798884
Rars	NM_025936	chr11	-	35808380	35834528
Wwc1	NM_170779	chr11	-	35839177	35980089
Tenm2	NM_011856	chr11	-	36006668	36944243
Gm12130	NR_040295	chr11	-	38491547	38520045
Mat2b	NM_134017	chr11	-	40679313	40692682
Hmmr	NM_013552	chr11	-	40701387	40733437
Nudcd2	NM_026023	chr11	+	40733641	40740046
Ccng1	NM_009831	chr11	-	40748551	40755286
Gabrg2	NM_008073	chr11	-	41910189	42000714
Gabra1	NM_010250	chr11	-	42130939	42182930
Gabra6	NM_001099641	chr11	-	42306436	42321051
Gabrb2	NM_008070	chr11	+	42419756	42632591
Atp10b	NM_176999	chr11	+	43149876	43262286
Mir146	NR_029558	chr11	-	43374396	43374461
Pttg1	NM_001131054	chr11	-	43420247	43426248
Slu7	NM_148673	chr11	+	43433730	43447981
C1qtnf2	NM_026979	chr11	+	43474305	43491525
Ccnjl	NM_001045530	chr11	+	43528748	43586999
Fabp6	NM_008375	chr11	-	43596039	43601562
Pwwp2a	NM_001164231	chr11	+	43681997	43722633
Ttc1	NM_133795	chr11	-	43730005	43747973
Adra1b	NM_007416	chr11	-	43774605	43836332
Il12b	NM_008352	chr11	+	44400062	44414017
Ublcp1	NM_024475	chr11	-	44454570	44470548
Rnf145	NM_001166553	chr11	+	44519376	44554977
Ebf1	NM_007897	chr11	+	44617300	45005172
Gm12159	NR_045100	chr11	-	45102865	45116928
F630206G17Rik	NR_045876	chr11	+	45808082	45842878
Clint1	NM_001045520	chr11	+	45851963	45910625
Lsm11	NM_028185	chr11	-	45928268	45944935
Thg1l	NM_001080969	chr11	-	45948153	45955494
Sox30	NM_173384	chr11	+	45980309	46017992
Adam19	NM_009616	chr11	+	46055986	46147342
Nipal4	NM_172524	chr11	-	46148154	46166359
Cyfip2	NM_001252459	chr11	-	46193848	46312859
Fndc9	NM_177075	chr11	+	46235556	46239871
Itk	NM_010583	chr11	-	46325149	46389515
Fam71b	NM_001013783	chr11	+	46404727	46407985
Med7	NM_001104530	chr11	+	46436946	46442721
Havcr2	NM_134250	chr11	+	46454930	46481254
Gm12169	NM_001163357	chr11	+	46524250	46538156
Gm12171	NM_001163353	chr11	+	46548412	46556068
BC053393	NM_001025435	chr11	+	46571512	46589232
Dppa1	NM_178247	chr11	-	46607009	46629274
Gm4926	NR_028066	chr11	-	46636505	46645006
Timd2	NM_001161355	chr11	-	46668959	46698830
Havcr1	NM_134248	chr11	+	46751167	46779578
Timd4	NM_178759	chr11	+	46810798	46844333
Sgcd	NM_011891	chr11	-	46978782	47379302
Gnb2l1	NM_008143	chr11	+	48800359	48806241
Snord96a	NR_028563	chr11	+	48802032	48802109
Snord95	NR_028564	chr11	+	48803138	48803206
Trim41	NM_145377	chr11	-	48806403	48817391
Trim7	NM_053166	chr11	+	48826137	48850195
Irgm1	NM_008326	chr11	-	48865248	48871346
Gm5431	NM_001024230	chr11	-	48887421	48902152
Gm12185	NM_001045540	chr11	-	48904655	48927159
9930111J21Rik1	NM_001114679	chr11	-	48946149	48979381
Tgtp1	NM_011579	chr11	-	48985328	48992246
9930111J21Rik2	NM_173434	chr11	-	49037659	49051242
Olfr56	NM_010999	chr11	+	49050732	49135387
Tgtp2	NM_001145164	chr11	-	49057195	49064212
Ifi47	NM_008330	chr11	+	49087016	49096987
Olfr1396	NM_146337	chr11	-	49112776	49113757
Olfr1395	NM_146877	chr11	+	49148258	49149212
Olfr1394	NM_146276	chr11	+	49160015	49160954
Btnl9	NM_172793	chr11	-	49168324	49187089
Zfp62	NM_009562	chr11	+	49203499	49218816
Mgat1	NM_001110150	chr11	+	49250551	49263024
Olfr1393	NM_146471	chr11	+	49280149	49281085
Olfr1392	NM_146470	chr11	+	49293296	49294322
Olfr10	NM_206822	chr11	+	49317547	49318483
Olfr1391	NM_146468	chr11	+	49327412	49328348
Olfr1390	NM_147065	chr11	+	49340533	49341469
Olfr1389	NM_147066	chr11	+	49430426	49431499
Olfr1388	NM_146467	chr11	+	49443852	49444788
Olfr1387	NM_146473	chr11	+	49459680	49460616
Olfr1386	NM_001011741	chr11	+	49470053	49471181
Olfr1385	NM_001011805	chr11	+	49494534	49495464
Olfr1384	NM_146472	chr11	+	49513617	49514651
Olfr1383	NM_207574	chr11	+	49523724	49524660
Olfr1382	NM_001011790	chr11	+	49535186	49536122
Olfr1381	NM_146469	chr11	+	49551748	49552684
Olfr1380	NM_207573	chr11	+	49563922	49564858
Flt4	NM_008029	chr11	+	49609678	49652739
Scgb3a1	NM_170727	chr11	+	49663594	49665118
Cnot6	NM_212484	chr11	-	49674705	49712710
Gfpt2	NM_013529	chr11	+	49794154	49838620
Mapk9	NM_207692	chr11	+	49846750	49886421
Rasgef1c	NM_029004	chr11	+	49901834	49980223
Rnf130	NM_021540	chr11	+	50025330	50104733
Mir340	NR_029769	chr11	+	50069701	50069799
Tbc1d9b	NM_029745	chr11	+	50131359	50172785
3010026O09Rik	NM_026543	chr11	+	50174850	50200115
Sqstm1	NM_011018	chr11	-	50200151	50210790
Mgat4b	NM_145926	chr11	+	50225334	50235103
Ltc4s	NM_008521	chr11	-	50236471	50238471
Maml1	NM_175334	chr11	-	50255634	50292336
Canx	NM_001110499	chr11	-	50293956	50325673
Mir804	NR_030529	chr11	-	50357784	50357879
Hnrnph1	NM_021510	chr11	+	50377718	50386528
Rufy1	NM_172557	chr11	-	50389302	50431111
Adamts2	NM_175643	chr11	+	50602084	50807573
Zfp354c	NM_013922	chr11	-	50811084	50827731
Zfp879	NM_173387	chr11	-	50832034	50841552
Grm6	NM_173372	chr11	+	50850684	50866208
Zfp454	NM_172794	chr11	-	50872722	50887443
Zfp2	NM_001044700	chr11	-	50898711	50916161
Zfp354b	NM_013744	chr11	-	50921785	50931635
Prop1	NM_008936	chr11	-	50950805	50953632
Olfr1378	NM_146910	chr11	+	50969019	50969967
Olfr1377	NM_146911	chr11	+	50984702	50985626
Olfr51	NM_146909	chr11	+	51006973	51007897
Olfr54	NM_010997	chr11	+	51027003	51027945
Zfp354a	NM_009329	chr11	+	51059256	51072799
9230009I02Rik	NR_045865	chr11	+	51085086	51091835
BC049762	NM_177567	chr11	-	51253650	51262951
Clk4	NM_007714	chr11	+	51263170	51281764
Col23a1	NM_153393	chr11	+	51289919	51583925
Agxt2l2	NM_028398	chr11	+	51584756	51603269
Hnrnpab	NM_010448	chr11	-	51600099	51606881
Nhp2	NM_026631	chr11	+	51619772	51623714
Rmnd5b	NM_025346	chr11	-	51623672	51635896
N4bp3	NM_145974	chr11	-	51643088	51651073
D930048N14Rik	NR_027958	chr11	+	51650953	51657681
0610009B22Rik	NM_025319	chr11	-	51685384	51688634
Sec24a	NM_175255	chr11	-	51692262	51756834
Sar1b	NM_025535	chr11	+	51763662	51791953
Phf15	NM_199299	chr11	-	51813455	51857481
Cdkn2aipnl	NM_029976	chr11	+	51967630	51977336
Ube2b	NM_009458	chr11	-	51985145	52000466
Cdkl3	NM_001166655	chr11	+	52004220	52027559
Ppp2ca	NM_019411	chr11	+	52098823	52122749
Mir3061	NR_037221	chr11	+	52126745	52126836
Olfr1373	NM_207227	chr11	-	52144592	52145528
Olfr1372-ps1	NR_034155	chr11	-	52154875	52157907
Olfr1371	NM_207253	chr11	-	52213051	52213987
Skp1a	NM_011543	chr11	+	52231994	52246858
Tcf7	NM_009331	chr11	-	52252603	52282571
Vdac1	NM_011694	chr11	+	52361114	52389396
9530068E07Rik	NM_153117	chr11	+	52396427	52408723
Fstl4	NM_177059	chr11	+	52764705	53187347
Gm11186	NR_046047	chr11	-	53111450	53120056
Hspa4	NM_008300	chr11	-	53259813	53300479
Zcchc10	NM_026479	chr11	+	53324688	53333301
Aff4	NM_033565	chr11	+	53350766	53421830
Leap2	NM_153069	chr11	-	53422180	53423136
Uqcrq	NM_025352	chr11	-	53428947	53430831
Gdf9	NM_008110	chr11	+	53433285	53437902
Shroom1	NM_027917	chr11	+	53457204	53467755
Sowaha	NM_183173	chr11	-	53476577	53480195
Sept8	NM_033144	chr11	+	53519735	53544096
Kif3a	NM_008443	chr11	+	53567378	53604244
Il4	NR_027491	chr11	-	53612460	53617338
Il13	NM_008355	chr11	-	53631322	53634702
Rad50	NM_009012	chr11	-	53649518	53707319
Il5	NM_010558	chr11	+	53720793	53725103
Irf1	NM_001159393	chr11	+	53770013	53778374
Gm12216	NR_033332	chr11	-	53785488	53859256
Slc22a5	NM_011396	chr11	-	53864541	53891703
Slc22a21	NM_019723	chr11	-	53980100	53980300
Slc22a4	NM_019687	chr11	-	53983125	54028090
Pdlim4	NM_019417	chr11	-	54054927	54069017
P4ha2	NM_001136076	chr11	+	54100923	54131667
4933405E24Rik	NR_045506	chr11	-	54177771	54213288
Csf2	NM_009969	chr11	-	54247269	54249899
Il3	NM_010556	chr11	-	54265084	54267279
Acsl6	NM_001033598	chr11	+	54303823	54361539
4930404A10Rik	NM_029105	chr11	+	54370651	54426755
Fnip1	NM_173753	chr11	+	54438178	54518241
Rapgef6	NM_001252496	chr11	+	54522844	54699286
Cdc42se2	NM_178626	chr11	-	54717414	54787703
Gm12228	NR_040284	chr11	+	54819918	54824967
Lyrm7	NM_029327	chr11	-	54839288	54860591
Hint1	NM_008248	chr11	+	54866437	54870496
Gpx3	NM_008161	chr11	+	54902853	54910382
Tnip1	NM_001271455	chr11	-	54910786	54962940
Anxa6	NM_001110211	chr11	-	54978961	55033471
Ccdc69	NM_177471	chr11	-	55049737	55078131
Gm2a	NM_010299	chr11	+	55097984	55113028
Slc36a3	NM_172258	chr11	-	55124822	55151706
Slc36a2	NM_153170	chr11	-	55158467	55185077
4921508A21Rik	NR_046034	chr11	-	55191718	55197682
Slc36a1	NM_153139	chr11	+	55204339	55236330
Fat2	NM_001029988	chr11	-	55250609	55312257
Sparc	NM_009242	chr11	-	55394500	55420080
Atox1	NM_009720	chr11	-	55446642	55461138
G3bp1	NM_013716	chr11	+	55469751	55500887
Gm12238	NR_028480	chr11	+	55482705	55482829
Glra1	NM_020492	chr11	-	55514812	55607790
Nmur2	NM_153079	chr11	-	56024989	56040987
Gria1	NM_008165	chr11	+	57011617	57330244
Fam114a2	NM_026342	chr11	-	57482989	57518644
Mfap3	NM_180599	chr11	+	57518664	57533817
Galnt10	NM_134189	chr11	+	57645441	57787500
Sap30l	NM_001081168	chr11	+	57801636	57810615
Hand1	NM_008213	chr11	-	57828712	57832147
Larp1	NM_028451	chr11	+	58009063	58062032
Cnot8	NM_026949	chr11	+	58104152	58118594
Gemin5	NM_001166670	chr11	-	58120000	58168539
Mrpl22	NM_175001	chr11	+	58171653	58179581
Gm12250	NM_001135115	chr11	+	58183842	58190198
Igtp	NM_018738	chr11	+	58199555	58207592
Irgm2	NM_019440	chr11	+	58214976	58222783
Zfp672	NM_001256520	chr11	-	58315113	58330339
Sh3bp5l	NM_024480	chr11	+	58330717	58347728
Lypd8	NM_001083884	chr11	+	58379031	58390541
1810065E05Rik	NM_027239	chr11	+	58421110	58426023
Gm12253	NM_001045542	chr11	+	58432558	58441622
4930504O13Rik	NM_207527	chr11	-	58446142	58452966
Olfr30	NM_146878	chr11	-	58454914	58455980
Olfr332	NM_001011770	chr11	-	58489718	58492499
Olfr331	NM_001011861	chr11	-	58501597	58502554
Olfr330	NM_146879	chr11	-	58528928	58534825
Olfr329-ps	NM_001011531	chr11	-	58542446	58544938
Olfr328	NM_146502	chr11	-	58551304	58552237
Olfr224	NM_207695	chr11	-	58566398	58567343
Olfr325	NM_207153	chr11	+	58580836	58581877
Olfr324	NM_001011743	chr11	+	58597344	58598466
2210407C18Rik	NM_144544	chr11	-	58608205	58613492
Olfr323	NM_146376	chr11	-	58625072	58626044
Trim58	NM_001039047	chr11	+	58640464	58652404
Olfr322	NM_207693	chr11	+	58665560	58666544
Olfr320	NM_207230	chr11	+	58683874	58684795
Olfr319	NM_146500	chr11	+	58701702	58702623
Olfr318	NM_146501	chr11	-	58720068	58721094
Olfr317	NM_001011769	chr11	-	58732095	58733223
Olfr316	NM_001011818	chr11	+	58757666	58758587
Olfr315	NM_146538	chr11	+	58778088	58779086
Olfr314	NM_001011760	chr11	+	58786138	58787269
Fam183b	NM_029283	chr11	-	58792801	58801960
Olfr313	NM_146536	chr11	+	58816927	58818001
Olfr312	NM_001011819	chr11	+	58831155	58832082
Olfr311	NM_146537	chr11	+	58841115	58842042
2810021J22Rik	NM_172403	chr11	+	58867239	58884338
Zfp39	NM_011758	chr11	-	58888152	58904225
Btnl10	NM_138678	chr11	+	58918056	58926965
Rnf187	NM_022423	chr11	-	58932287	58938906
Hist3h2ba	NM_030082	chr11	+	58948910	58949530
Hist3h2bb-ps	NM_206882	chr11	-	58954047	58954512
Hist3h2a	NM_178218	chr11	+	58954684	58956674
Trim17	NM_031172	chr11	+	58963780	58971729
Trim11	NM_053168	chr11	+	58978115	58991458
Obscn	NM_001171512	chr11	-	58994255	59136375
Iba57	NM_173785	chr11	-	59163300	59163745
Gjc2	NM_080454	chr11	-	59175563	59183213
Guk1	NM_008193	chr11	-	59183854	59191952
2610507I01Rik	NR_037964	chr11	-	59197792	59202431
Mrpl55	NM_026035	chr11	+	59202516	59206002
2310033P09Rik	NM_024210	chr11	+	59208360	59210734
Arf1	NM_007476	chr11	-	59211411	59228267
Wnt3a	NM_009522	chr11	-	59248041	59290751
Wnt9a	NM_139298	chr11	+	59306929	59333552
Prss38	NM_001045521	chr11	-	59372668	59375653
Snap47	NM_144521	chr11	-	59407149	59449956
Jmjd4	NR_037992	chr11	+	59450044	59458567
Zfp867	NM_178417	chr11	-	59461196	59472474
Zkscan17	NM_172941	chr11	-	59485520	59506640
4933439C10Rik	NR_015585	chr11	+	59505684	59511067
Nlrp3	NM_145827	chr11	+	59542685	59566956
Olfr222	NM_001011789	chr11	-	59570781	59571738
Olfr223	NM_146429	chr11	-	59589127	59590087
Olfr225	NM_001011740	chr11	+	59612965	59614225
Mprip	NM_201245	chr11	+	59662494	59780860
1700007J10Rik	NR_045476	chr11	-	59725916	59740154
Pld6	NM_183139	chr11	-	59783892	59787657
Flcn	NM_001271356	chr11	-	59791407	59809850
Gm16062	NR_045686	chr11	+	59810079	59818362
Cops3	NM_011991	chr11	-	59817803	59839767
Nt5m	NM_134029	chr11	+	59848072	59876533
1700013G23Rik	NR_045273	chr11	-	59946891	59948147
Med9	NM_138675	chr11	+	59948213	59963306
Rasd1	NM_009026	chr11	-	59963180	59964942
Pemt	NM_008819	chr11	-	59970616	60036839
Rai1	NM_009021	chr11	+	60115500	60199195
Srebf1	NM_011480	chr11	-	60199088	60220604
Tom1l2	NM_001039093	chr11	-	60240569	60352905
Lrrc48	NM_029044	chr11	+	60353379	60394333
Atpaf2	NM_145427	chr11	-	60400623	60417099
Gid4	NM_025757	chr11	+	60417144	60445277
Drg2	NM_021354	chr11	+	60454616	60468705
Myo15	NM_010862	chr11	+	60469338	60528368
Alkbh5	NM_172943	chr11	+	60537682	60558512
Llgl1	NM_001159404	chr11	+	60699689	60714188
Flii	NM_022009	chr11	-	60714148	60727221
Smcr7	NM_001009927	chr11	+	60728397	60732951
Mir5100	NR_039559	chr11	+	60728662	60728726
Top3a	NM_009410	chr11	-	60740058	60777365
Smcr8	NM_001085440	chr11	+	60777524	60788287
Shmt1	NM_009171	chr11	-	60788896	60811265
Dhrs7b	NM_001172112	chr11	+	60830630	60858423
Tmem11	NM_173453	chr11	-	60864451	60879038
Gm16515	NM_025294	chr11	-	60902245	60913792
Gm16516	NR_027800	chr11	-	60920940	60931867
Map2k3	NM_008928	chr11	+	60932056	60952803
Kcnj12	NM_001267593	chr11	+	61022563	61073267
Tnfrsf13b	NM_021349	chr11	+	61140834	61147642
Usp22	NM_001004143	chr11	-	61151780	61175059
Aldh3a1	NM_007436	chr11	+	61208741	61218416
Aldh3a2	NM_007437	chr11	-	61244754	61267127
Slc47a2	NM_001033542	chr11	-	61301630	61342860
Slc47a1	NM_026183	chr11	-	61343399	61378075
Rnf112	NM_009548	chr11	-	61448441	61453886
Mfap4	NM_029568	chr11	+	61485443	61488704
Mapk7	NM_011841	chr11	-	61488811	61494203
B9d1	NM_013717	chr11	+	61505171	61512927
Epn2	NM_001252189	chr11	-	61517248	61579687
Grap	NM_027817	chr11	+	61653320	61672777
Slc5a10	NM_001033227	chr11	-	61672781	61720799
Fam83g	NM_178618	chr11	+	61684409	61709950
Prpsap2	NM_144806	chr11	-	61729649	61762088
Ulk2	NM_013881	chr11	-	61775597	61855092
Akap10	NM_019921	chr11	-	61871306	61930226
Specc1	NM_001029936	chr11	+	62077096	62223013
Adora2b	NM_007413	chr11	+	62248983	62266452
Zswim7	NM_027198	chr11	-	62267223	62281395
Ttc19	NM_028360	chr11	+	62281472	62316424
Ncor1	NM_001252313	chr11	-	62316425	62457332
Pigl	NM_001039536	chr11	+	62458459	62513900
Cenpv	NM_028448	chr11	-	62524943	62539261
Gm1821	NR_002875	chr11	+	62551503	62553206
Ubb	NM_011664	chr11	+	62551503	62553212
Trpv2	NM_011706	chr11	+	62574485	62600305
2410006H16Rik	NR_030738	chr11	+	62602876	62604806
Snord49b	NR_028526	chr11	+	62603085	62603148
Snord49a	NR_028550	chr11	+	62603459	62603521
Snord65	NR_028541	chr11	+	62604529	62604586
Fam211a	NM_198861	chr11	-	62604883	62648523
Mmgt2	NM_175002	chr11	+	62648663	62666359
Zfp287	NM_133208	chr11	-	62711485	62731880
Zfp286	NM_138949	chr11	-	62778386	62789417
Trim16	NM_053169	chr11	+	62820252	62842948
Fbxw10	NM_001033669	chr11	+	62847122	62877462
Tvp23b	NM_026210	chr11	+	62879489	62895184
Cdrt4	NM_025496	chr11	+	62951192	62993095
Tekt3	NM_027660	chr11	+	63061658	63094960
Pmp22	NM_008885	chr11	+	63131509	63159546
Hs3st3b1	NM_018805	chr11	-	63884692	63922284
Cox10	NM_178379	chr11	-	63962626	64079472
2810001G20Rik	NR_033780	chr11	+	64079483	64083259
F930015N05Rik	NR_028445	chr11	-	64433134	64436674
Hs3st3a1	NM_178870	chr11	+	64435331	64522835
Elac2	NM_023479	chr11	+	64979034	65002076
Arhgap44	NM_001099288	chr11	-	65002038	65162961
Myocd	NM_146386	chr11	-	65176570	65269989
Gm12295	NR_040280	chr11	-	65277653	65287833
Map2k4	NM_009157	chr11	-	65688243	65788297
Mir744	NR_030417	chr11	-	65734732	65734832
Zkscan6	NM_026107	chr11	+	65807243	65829239
Dnahc9	NM_001099633	chr11	-	65831323	66168551
Shisa6	NM_001034874	chr11	-	66211724	66526126
Gm12298	NR_033539	chr11	-	66905631	66947086
Pirt	NM_178656	chr11	+	66911990	66928700
Tmem220	NM_177392	chr11	+	67025153	67034790
Adprm	NM_025510	chr11	-	67037879	67052618
Sco1	NM_001040026	chr11	+	67052669	67067440
Myh3	NM_001099635	chr11	+	67078299	67102291
2310065F04Rik	NR_038055	chr11	-	67112460	67120080
Myh2	NM_001039545	chr11	+	67171026	67197517
Myh1	NM_030679	chr11	+	67200113	67224575
Myh4	NM_010855	chr11	+	67237811	67260447
Myh8	NM_177369	chr11	+	67277123	67308633
Myh13	NM_001081250	chr11	+	67327102	67371502
Gas7	NM_008088	chr11	+	67455000	67580000
Gas7	NM_001109657	chr11	+	67586499	67688992
Rcvrn	NM_009038	chr11	+	67695325	67703355
Glp2r	NM_175681	chr11	-	67706429	67771153
Dhrs7c	NM_001013013	chr11	+	67798270	67816002
Usp43	NM_173754	chr11	-	67854522	67922153
Wdr16	NM_027963	chr11	-	67924805	67965642
Stx8	NM_018768	chr11	+	67966482	68207148
Ntn1	NM_008744	chr11	-	68209363	68386826
Pik3r5	NM_177320	chr11	+	68432124	68497846
Pik3r6	NM_001081566	chr11	+	68503018	68552698
Mfsd6l	NM_146004	chr11	+	68556185	68558245
Ccdc42	NM_177779	chr11	+	68587036	68597951
Myh10	NM_175260	chr11	+	68692050	68816624
Ndel1	NM_023668	chr11	-	68821445	68853131
Rnf222	NM_177060	chr11	+	68888552	68895015
Rpl26	NM_009080	chr11	+	68901565	68904534
Gm15772	NR_003373	chr11	+	68901588	68904534
Odf4	NM_145746	chr11	-	68921834	68927081
Arhgef15	NM_177566	chr11	-	68943153	68956858
Slc25a35	NM_028048	chr11	+	68968130	68972515
Rangrf	NM_021329	chr11	-	68972486	68973820
Pfas	NM_001159519	chr11	-	68985700	69008460
Mir3062	NR_037222	chr11	-	68990573	68990678
Ctc1	NR_026565	chr11	+	69015910	69036473
Aurkb	NM_011496	chr11	+	69045642	69051662
2310047M10Rik	NM_028005	chr11	+	69059774	69061576
Tmem107	NM_025838	chr11	+	69070808	69073293
Vamp2	NM_009497	chr11	+	69088527	69092381
Per1	NM_011065	chr11	+	69098955	69109957
Hes7	NM_033041	chr11	+	69120452	69123259
Aloxe3	NM_011786	chr11	+	69126376	69149115
Alox12b	NM_009659	chr11	+	69157071	69169791
Alox8	NM_009661	chr11	-	69183884	69197843
Gucy2e	NM_008192	chr11	-	69218116	69237022
Cntrob	NM_172560	chr11	-	69299495	69323873
Trappc1	NM_001024206	chr11	+	69323985	69325793
Kcnab3	NM_010599	chr11	+	69326257	69333041
A030009H04Rik	NR_027827	chr11	+	69340768	69342647
Chd3	NM_146019	chr11	-	69343272	69369426
Cyb5d1	NM_001045525	chr11	-	69393611	69395346
Lsmd1	NM_030083	chr11	+	69395790	69396671
Tmem88	NM_025915	chr11	-	69396515	69398234
Kdm6b	NM_001017426	chr11	-	69398517	69413675
Dnahc2	NM_001081330	chr11	-	69420808	69549108
Efnb3	NM_007911	chr11	-	69554091	69560237
Wrap53	NM_144824	chr11	-	69561753	69579324
Trp53	NM_011640	chr11	+	69580358	69591873
Atp1b2	NM_013415	chr11	-	69599749	69605960
Shbg	NM_011367	chr11	-	69614815	69617905
Sat2	NM_026991	chr11	+	69622108	69623869
Fxr2	NM_011814	chr11	+	69632970	69653297
Sox15	NM_009235	chr11	+	69655036	69656727
Mpdu1	NM_011900	chr11	-	69656703	69662642
Mir1934	NR_035455	chr11	+	69663042	69663125
Cd68	NM_009853	chr11	-	69664370	69666062
Eif4a1	NM_001159375	chr11	-	69666935	69672423
Senp3	NM_001163571	chr11	-	69673109	69682084
BC096441	NM_001159503	chr11	-	69682576	69696098
Tnfsf13	NM_001159505	chr11	-	69682576	69685554
Tnfsf12	NM_011614	chr11	-	69686239	69696098
Polr2a	NM_009089	chr11	-	69734409	69758223
Slc35g3	NM_019871	chr11	-	69759885	69761844
Zbtb4	NM_029348	chr11	+	69765911	69784026
Chrnb1	NM_009601	chr11	-	69784035	69795937
Fgf11	NM_010198	chr11	-	69798201	69801625
Tmem102	NM_001033433	chr11	-	69803594	69805624
G630025P09Rik	NR_027913	chr11	+	69803668	69806038
4933402P03Rik	NM_175368	chr11	-	69816565	69818440
Spem1	NM_028855	chr11	-	69820870	69822165
Nlgn2	NM_198862	chr11	-	69823122	69834849
Tmem256	NM_026982	chr11	+	69838524	69839558
Plscr3	NR_033133	chr11	+	69846643	69852058
Tnk1	NM_031880	chr11	-	69850562	69858730
Tmem95	NM_001195710	chr11	-	69876683	69878018
Kctd11	NM_153143	chr11	-	69878263	69880985
Acap1	NM_153788	chr11	-	69881566	69895539
2810408A11Rik	NM_027419	chr11	-	69897357	69900986
Neurl4	NM_001013414	chr11	+	69901877	69913822
Gps2	NM_019726	chr11	+	69914191	69916591
Eif5a	NM_001166591	chr11	-	69916711	69921386
Ybx2	NM_016875	chr11	+	69935898	69941599
Slc2a4	NM_009204	chr11	-	69942285	69948190
Cldn7	NM_016887	chr11	+	69965420	69967886
Elp5	NM_018740	chr11	-	69968225	69980700
Ctdnep1	NM_026017	chr11	+	69980800	69990600
Gabarap	NM_019749	chr11	+	69991369	69994949
Phf23	NM_030064	chr11	+	69995770	70000011
Dvl2	NM_007888	chr11	+	70000625	70010109
Acadvl	NM_017366	chr11	-	70010182	70015428
Mir324	NR_029758	chr11	+	70012042	70012131
Dlg4	NM_007864	chr11	+	70018604	70045531
Asgr1	NM_009714	chr11	+	70054368	70057894
Asgr2	NM_007493	chr11	+	70092643	70106186
Mgl2	NM_145137	chr11	+	70130356	70137542
Clec10a	NM_001204252	chr11	+	70166622	70170836
Slc16a11	NM_153081	chr11	+	70213909	70216414
Slc16a13	NM_172371	chr11	-	70216791	70220994
Bcl6b	NM_007528	chr11	-	70224126	70229798
Mir497	NR_030444	chr11	+	70234716	70234800
Mir195	NR_029581	chr11	+	70235041	70235135
0610010K14Rik	NM_026757	chr11	-	70235203	70237914
Rnasek	NM_173742	chr11	-	70238122	70239852
Alox12	NM_007440	chr11	-	70241454	70255341
Alox12e	NM_145684	chr11	-	70315612	70322518
Alox15	NM_009660	chr11	-	70344146	70352031
Pelp1	NM_029231	chr11	-	70392880	70410031
Arrb2	NM_145429	chr11	+	70432579	70440828
Med11	NM_025397	chr11	+	70451930	70453726
Cxcl16	NM_023158	chr11	-	70454233	70459984
